    3866,  9,       157
    3889,  9,       152
    3898,  9,       148
    3899,  9,       147
    3900,  9,       149
    3901,  9,       152
    3902,  9,       150
    3910,  9,       140
    3911,  9,       137
    3914,  9,       152
    3915,  9,       138
    3916,  9,       142
    3917,  9,       145
    3918,  9,       143
    3920,  9,       145
    3923,  9,       144
    3924,  9,       144
    3926,  9,       138
    3927,  9,       138
    3928,  9,       156
    3929,  9,       143
    3930,  9,       142
    3931,  9,       138
    3932,  9,       145
    3933,  9,       145
    3941,  9,       144
    3942,  9,       142
    3943,  9,       144
    3945,  9,       146
    3948,  9,       145
    3952,  9,       141
    3953,  9,       143
    3954,  9,       143
    3955,  9,       143
    3967,  9,       144
    3968,  9,       142
    3969,  9,       146
    3977,  9,       143
    3980,  9,       146
    4021,  9,       141
    4025,  9,       147
    4026,  9,       153
    4027,  9,       147
    4037,  9,       145
    4038,  9,       151
    4039,  9,       152
    4040,  9,       152
    4041,  9,       146
    4045,  9,       144
    4046,  9,       150
    4047,  9,       146
    4048,  9,       146
    4049,  9,       143
    4050,  9,       139
    4051,  9,       138
    4052,  9,       145
    4053,  9,       149
    4057,  9,       168
    4064,  9,       147
    4082,  9,       152
    4104,  9,       168
    4105,  9,       160
    4118,  9,       172
    4132,  9,       166
    4165,  9,       137
    4166,  9,       141
    4305,  9,       126
    6111,  2,        64
    6155,  2,        63
    6704,  9,       156
    6705,  9,       154
    6706,  9,       159
    6714,  9,       134
    6716,  9,       125
    6717,  9,       139
    6821,  9,       130
    6901,  9,       124
    6902,  9,       126
    6913,  9,       123
    6915,  9,       125
    6916,  9,       132
    6917,  9,       134
    6928,  9,       128
    6929,  9,       130
    8354,  2,        10
    8355,  2,        10
    8356,  2,        14
    8357,  2,        12
    8358,  2,        12
    8406,  2,        11
    9793,  2,        11
    9794,  2,        11
    9795,  2,         9
    9796,  2,         9
    9830,  2,         9
    9831,  2,         9
    9832,  2,         9
    9907,  2,        12
    9908,  2,        14
    9938,  2,        11
   10047,  2,         6
   10078,  2,         5
   12436,  2,        56
   12556,  2,        53
   12771,  2,        53
   12966,  2,        51
   15125,  2,        42
   15126,  2,        38
   15865,  2,        37
   16425,  2,        31
   16472,  2,        18
   16613,  2,        28
   16648,  2,        18
   18534,  2,         8
   21051,  2,        39
     155,  2,       102
     156,  2,        98
     267,  2,        99
     427,  2,       100
     508,  2,       100
     578,  9,       177
     647,  9,       177
     651,  9,       193
     692,  2,       105
     746,  2,        95
     751,  2,       106
     790,  2,       101
     939,  9,       190
     976,  9,       179
     984,  9,       166
    1027,  9,       188
    1053,  9,       166
    1086,  9,       204
    1110,  9,       162
    1112,  9,       164
    1126,  9,       180
    1137,  9,       216
    1170,  9,       164
    1171,  9,       160
    1181,  9,       161
    1206,  9,       179
    1218,  9,       160
    1251,  9,       159
    1259,  9,       166
    1262,  9,       158
    1288,  9,       154
    1289,  9,       156
    1290,  9,       156
    1294,  9,       150
    1296,  9,       144
    1300,  9,       148
    1302,  9,       152
    1303,  9,       150
    1308,  9,       153
    1362,  9,       148
    1378,  9,       150
    1379,  9,       154
    1381,  9,       141
    1382,  9,       150
    1385,  9,       142
    1386,  9,       142
    1387,  9,       145
    1391,  9,       141
    1398,  9,       144
    1459,  9,       142
    1466,  9,       143
    1467,  9,       144
    1473,  2,       101
    1526,  9,       152
    2098,  2,        88
    2099,  2,        82
    2100,  2,        82
    2157,  2,        80
    2551,  2,        77
    2792,  2,        80
    2793,  2,        75
    2796,  2,        77
    2897,  2,        72
    2898,  2,        72
    2899,  2,        76
    2900,  2,        72
    2901,  2,        74
    2907,  2,        78
    3221,  9,       162
    3224,  9,       140
    3226,  9,       146
    3233,  9,       156
    3235,  9,       153
    3381,  9,       135
    3453,  9,       211
    3487,  9,       173
    3537,  9,       139
    3552,  9,       136
    3625,  9,       170
    3672,  9,       164
    3703,  9,       149
    3723,  9,       131
    3724,  9,       135
    3730,  9,       181
    3760,  9,       181
    3769,  9,       157
    3792,  9,       145
    3802,  9,       141
    3803,  9,       145
    3804,  9,       147
    3903,  9,       144
    3912,  9,       147
    3913,  9,       143
    3919,  9,       145
    3925,  9,       140
    3934,  9,       143
    3936,  9,       150
    3944,  9,       142
    3946,  9,       142
    3949,  9,       147
    3956,  9,       143
    3957,  9,       141
    3960,  9,       145
    3964,  9,       146
    3973,  9,       148
    3974,  9,       148
    4018,  9,       138
    4019,  9,       143
    4020,  9,       141
    4031,  9,       158
    4034,  9,       157
    4056,  9,       168
    4058,  9,       160
    4061,  9,       158
    4063,  9,       152
    4065,  9,       145
    4076,  9,       151
    4077,  9,       151
    4089,  9,       147
    4101,  9,       145
    4167,  9,       140
    4168,  9,       137
    4169,  9,       142
    4170,  9,       140
    4171,  9,       141
    4173,  9,       143
    4180,  9,       155
    4193,  9,       147
    4194,  9,       145
    4195,  9,       141
    4220,  9,       156
    4221,  9,       158
    4228,  9,       158
    4279,  9,       129
    4291,  9,       127
    6110,  2,        64
    6151,  2,        65
    6154,  2,        63
    6715,  9,       142
    6820,  9,       132
    6822,  9,       132
    6827,  9,       133
    6828,  9,       136
    6912,  9,       132
    6925,  9,       125
    6926,  9,       126
    6927,  9,       125
    6938,  9,       126
    6939,  9,       130
    8347,  2,        12
    8348,  2,        14
    8359,  2,        12
    8360,  2,        11
    8400,  2,        14
    8401,  2,        13
    8402,  2,        13
    8405,  2,        11
    9754,  2,         9
    9765,  2,        16
    9797,  2,         9
    9804,  2,        11
    9833,  2,        13
    9937,  2,        15
    9961,  2,        11
    9965,  2,        10
    9990,  2,         9
   10016,  2,         7
   10017,  2,         6
   10046,  2,         6
   11900,  2,        52
   12773,  2,        50
   12774,  2,        54
   13094,  2,        47
   13283,  2,        46
   14397,  2,        44
   15099,  2,        43
   15870,  2,        37
   15871,  2,        39
   16375,  2,        33
   16610,  2,        28
   16612,  2,        28
   19181,  2,         8
   19381,  2,         8
     455,  2,        95
     533,  9,       159
     598,  9,       201
     644,  9,       176
     645,  9,       170
     648,  9,       186
     719,  9,       203
     752,  2,        98
     791,  2,       101
     792,  2,       101
     972,  9,       188
     975,  9,       200
     985,  9,       184
    1011,  9,       194
    1013,  9,       193
    1051,  9,       169
    1093,  9,       221
    1148,  9,       167
    1150,  9,       160
    1216,  9,       155
    1279,  2,       115
    1287,  9,       155
    1292,  9,       156
    1293,  9,       146
    1295,  9,       150
    1301,  9,       154
    1361,  9,       156
    1363,  9,       151
    1369,  9,       146
    1370,  9,       145
    1371,  9,       144
    1374,  9,       140
    1380,  9,       145
    1383,  9,       141
    1384,  9,       145
    1388,  9,       140
    1390,  9,       139
    1396,  9,       140
    1397,  9,       148
    1456,  9,       141
    1457,  9,       142
    1458,  9,       135
    1465,  9,       145
    1527,  9,       161
    2101,  2,        82
    2155,  2,        78
    2156,  2,        78
    2226,  2,        78
    2691,  2,        72
    2797,  2,        75
    2801,  2,        72
    2802,  2,        76
    2896,  2,        74
    2903,  2,        78
    2906,  2,        74
    2917,  2,        76
    2918,  2,        74
    2922,  2,        73
    2923,  2,        78
    3217,  9,       168
    3446,  9,       203
    3447,  9,       205
    3457,  9,       206
    3481,  9,       176
    3482,  9,       167
    3536,  9,       152
    3538,  9,       162
    3539,  9,       139
    3614,  9,       166
    3691,  9,       169
    3744,  9,       173
    3752,  9,       183
    3847,  9,       193
    3888,  9,       157
    3922,  9,       162
    3947,  9,       148
    3961,  9,       144
    3963,  9,       147
    3975,  9,       150
    4042,  9,       158
    4054,  9,       150
    4059,  9,       159
    4060,  9,       160
    4100,  9,       148
    4162,  9,       149
    4163,  9,       143
    4164,  9,       149
    4172,  9,       141
    4176,  9,       147
    4179,  9,       158
    4181,  9,       161
    4182,  9,       165
    4183,  9,       154
    4184,  9,       148
    4185,  9,       161
    4192,  9,       152
    4196,  9,       154
    4197,  9,       150
    4203,  9,       137
    4204,  9,       144
    4208,  9,       156
    4209,  9,       149
    4217,  9,       144
    4218,  9,       146
    4226,  9,       148
    4229,  9,       151
    4241,  9,       145
    4313,  9,       150
    4314,  9,       145
    4315,  9,       141
    4316,  9,       145
    4317,  9,       141
    6145,  2,        69
    6150,  2,        67
    6153,  2,        70
    6713,  9,       138
    6727,  9,       139
    6728,  9,       143
    6823,  9,       132
    6824,  9,       130
    6825,  9,       129
    6830,  9,       130
    6831,  9,       130
    6836,  9,       128
    6837,  9,       131
    6838,  9,       131
    8305,  2,        10
    8306,  2,        10
    8349,  2,        10
    8350,  2,        12
    8399,  2,        10
    8404,  2,        11
    9763,  2,        12
    9780,  2,         9
    9904,  2,        12
    9905,  2,        12
    9906,  2,        12
    9933,  2,        11
    9964,  2,        10
    9991,  2,         7
    9992,  2,         7
    9993,  2,         7
   12326,  2,        57
   12769,  2,        53
   12965,  2,        49
   13091,  2,        48
   13093,  2,        52
   13096,  2,        49
   13282,  2,        49
   13286,  2,        45
   13289,  2,        47
   16314,  2,        38
