    1493,  258.13,  281.00,   29.36,         2431.94,    155120947.52, 3,  329.92, -319.82,    7.98,   35.23
    1494,  258.13,  281.00,   29.44,         2431.94,    154679809.86, 3,  314.23, -331.23,    8.08,   35.23
    1495,  258.16,  281.00,   29.89,         2431.94,    154940173.23, 3,  323.46, -324.52,    8.02,   35.23
    1508,  258.36,  281.00,   30.98,         2431.94,    155222520.16, 3,  333.66, -317.10,    7.96,   35.23
    1519,  272.19,  281.00,   20.05,         2143.40,    155171928.63, 3,  315.51, -336.41,    8.51,   35.31
    1541,  258.35,  281.00,   29.20,         2143.40,    154699612.58, 3,  315.15, -330.56,    8.08,   35.23
    1542,  258.30,  281.00,   29.29,         2143.40,    154260016.72, 3,  299.46, -341.98,    8.18,   35.23
    1543,  258.27,  281.00,   29.23,         2143.40,    154283788.90, 3,  300.38, -341.30,    8.17,   35.23
    1544,  258.24,  281.00,   29.24,         2143.40,    154710445.03, 3,  315.15, -330.56,    8.08,   35.23
    2213,  263.08,  241.00,   31.20,         2175.91,    154391311.76, 4,   69.97,  -98.50,   15.13,   36.17
    2284,  262.69,  241.00,   31.73,         2366.11,    153599541.82, 4,   67.79, -111.92,   15.25,   36.19
    2289,  262.57,  241.00,   31.35,         2366.11,    154432577.38, 4,   71.63,  -99.54,   15.25,   36.19
    2290,  262.54,  241.00,   31.28,         2366.11,    153582033.05, 4,   67.79, -111.92,   15.25,   36.19
    2358,  262.73,  241.00,   30.64,         2034.03,    155148483.09, 4,   74.77,  -89.41,   15.31,   36.16
    2443,  262.72,  241.00,   31.56,         2277.08,    155180799.17, 4,   74.89,  -89.03,   15.26,   36.19
    2444,  262.70,  241.00,   31.56,         2277.08,    155003965.53, 4,   74.19,  -91.28,   15.26,   36.19
    2652,  262.38,  241.00,   30.96,         2357.86,    153010142.86, 4,   65.23, -120.17,   15.30,   36.17
    3020,  262.29,  241.00,   31.01,         2227.09,    155429221.53, 4,   76.05,  -85.28,   15.26,   36.19
    3022,  262.02,  241.00,   31.09,         2227.09,    154726758.02, 4,   72.91,  -95.41,   15.25,   36.19
    3029,  261.57,  241.00,   31.94,         2227.09,    154076995.43, 4,   73.84, -107.85,   15.37,   36.21
    3193,  270.17,  281.00,   28.69,         2475.59,    155418405.74, 3,  212.41, -242.81,    6.61,   34.94
    3208,  284.74,  281.00,   19.20,         2475.59,    153431908.93, 3,   68.32, -183.47,    8.14,   34.96
    3213,  284.63,  281.00,   29.02,         2475.59,    154457105.56, 3,   80.41, -187.73,    7.99,   35.10
    3218,  284.40,  281.00,   27.86,         2475.59,    154982228.91, 3,   86.91, -190.02,    7.88,   35.02
    3329,  284.80,  281.00,   16.81,         2200.84,    154415086.99, 3,   80.10, -187.62,    7.88,   34.91
    3330,  283.71,  281.00,   30.69,         2200.84,    154377333.00, 3,  109.60, -161.54,    8.07,   35.31
    3346,  284.57,  281.00,   28.76,         2200.84,    154053768.47, 3,   75.76, -186.09,    8.02,   35.09
    3365,  284.28,  281.00,   25.59,         2200.84,    154410999.13, 3,   80.10, -187.62,    7.96,   35.03
    3473,  284.52,  281.00,   28.93,         2262.08,    153657294.30, 3,   71.11, -184.45,    8.06,   35.11
    3497,  284.50,  281.00,   29.97,         2262.08,    154703415.41, 3,   83.50, -188.82,    7.97,   35.08
    3501,  284.54,  281.00,   29.18,         2262.08,    153719623.42, 3,   71.73, -184.67,    8.04,   35.13
    3544,  271.94,  281.00,   36.61,         2262.08,    154320432.24, 3,  219.69, -309.48,    8.16,   35.36
    3549,  274.52,  281.00,   33.85,         2262.08,    155354047.44, 3,  382.41, -336.02,    8.52,   35.36
    3551,  272.30,  281.00,   37.74,         2262.08,    154882324.87, 3,  302.37, -336.75,    6.10,   35.28
    3569,  273.49,  281.00,   31.18,         2262.08,    153371711.97, 3,  276.21, -335.54,    8.97,   35.34
    3611,  284.48,  281.00,   29.31,         2328.45,    153517807.74, 3,   69.25, -183.80,    8.06,   35.14
    3644,  284.46,  281.00,   20.41,         2328.45,    153234465.55, 3,   65.84, -182.60,    8.20,   34.98
    3737,  284.61,  281.00,   28.40,         2381.26,    153162370.89, 3,   65.22, -182.38,    8.11,   35.13
    3742,  284.56,  281.00,   24.77,         2381.26,    154474860.42, 3,   80.71, -187.84,    7.93,   35.02
    4092,  258.78,  281.00,   33.55,         2447.47,    155379536.46, 3,  339.15, -313.11,    7.97,   35.24
    4119,  258.69,  281.00,   32.80,         2447.47,    153685879.80, 3,  279.15, -356.75,    8.51,   35.28
    4230,  258.95,  281.00,   34.50,         2453.99,    153148959.55, 3,  259.77, -370.84,    8.76,   35.35
    4245,  270.72,  281.00,   22.23,         2453.99,    154430492.75, 3,  181.55, -254.02,    6.79,   34.87
    4251,  258.33,  281.00,   36.44,         2453.99,    155268974.31, 3,  335.45, -315.79,    8.08,   35.29
    4265,  258.52,  281.00,   35.63,         2453.99,    154740271.22, 3,  316.07, -329.89,    8.27,   35.30
    4274,  270.85,  281.00,   30.04,         2453.99,    154540648.59, 3,  185.51, -252.59,    7.51,   35.09
    4278,  258.40,  281.00,   35.37,         2453.99,    155421868.28, 3,  340.99, -311.77,    8.09,   35.28
    4290,  258.59,  281.00,   35.53,         2453.99,    154372678.27, 3,  303.15, -339.29,    8.37,   35.31
    4319,  258.19,  281.00,   33.52,         2415.05,    153925119.85, 3,  287.46, -350.70,    8.49,   35.30
    4335,  258.28,  281.00,   34.85,         2415.05,    153419083.49, 3,  269.00, -364.13,    8.68,   35.34
    4351,  258.21,  281.00,   35.33,         2415.05,    154767883.11, 3,  316.99, -329.22,    8.27,   35.30
    4365,  258.35,  281.00,   35.67,         2415.05,    153380991.95, 3,  268.08, -364.80,    8.62,   35.35
    4389,  258.32,  281.00,   36.54,         2415.05,    154861090.31, 3,  320.69, -326.54,    8.15,   35.30
    4456,  258.55,  281.00,   30.27,         2342.25,    153881051.61, 3,  285.62, -352.05,    8.27,   35.23
    6141,  261.22,  241.00,   31.60,         2274.42,    155332896.32, 4,   80.37,  -91.08,   15.38,   36.21
    6188,  260.70,  241.00,   32.07,         2464.60,    153720303.76, 4,   73.22, -115.60,   15.41,   36.24
    6189,  260.75,  241.00,   31.94,         2464.60,    153131324.25, 4,   69.52, -122.91,   15.51,   36.22
    6190,  260.77,  241.00,   31.71,         2464.60,    153022735.73, 4,   68.88, -124.18,   15.51,   36.22
    6229,  260.67,  241.00,   32.19,         2431.87,    154241315.68, 4,   76.43, -109.24,   15.41,   36.24
    6231,  260.68,  241.00,   32.92,         2431.87,    155348927.84, 4,   83.34,  -95.58,   15.42,   36.24
    6232,  260.60,  241.00,   32.23,         2431.87,    154525725.97, 4,   78.20, -105.75,   15.41,   36.24
    6233,  260.26,  241.00,   31.98,         2431.87,    152988241.14, 4,   68.72, -124.50,   15.51,   36.22
    6620,  271.05,  281.00,   33.71,         2406.55,    155336745.27, 3,  257.52, -304.17,    8.42,   35.31
    6740,  273.80,  281.00,   34.50,         2136.49,    154123375.09, 3,  303.95, -337.71,    8.81,   35.38
    6800,  270.75,  281.00,   15.93,         2303.19,    155461744.88, 3,  213.21, -242.52,    6.46,   34.91
    6845,  273.99,  281.00,   35.03,         2303.19,    155440650.38, 3,  351.78, -341.46,    8.56,   35.36
    6848,  273.63,  281.00,   34.55,         2303.19,    153340074.86, 3,  274.30, -335.39,    8.98,   35.40
    6900,  258.56,  281.00,   35.31,         2436.61,    155417646.90, 3,  340.99, -311.77,    8.09,   35.28
    6945,  273.85,  281.00,   33.73,         2436.61,    155491942.11, 3,  353.70, -341.61,    8.52,   35.35
    7008,  272.29,  281.00,   32.21,         2083.15,    153370120.54, 3,  233.11, -338.57,    9.13,   35.38
    8301,  217.40,  241.00,   51.49,         2344.52,    155017514.14, 4,  176.19, -394.86,    4.04,   35.15
    8448,  216.85,  241.00,   54.17,         2271.23,    153855170.01, 4,  146.40, -388.90,    3.67,   35.13
    8603,  216.71,  241.00,   56.89,         2233.15,    155377362.39, 4,  167.73, -428.41,    3.45,   35.14
    9954,  216.57,  241.00,   56.51,         2135.71,    153123683.40, 4,  136.28, -370.15,    3.45,   35.13
   11899,  260.25,  241.00,   34.26,         1298.86,    154876800.67, 4,   80.45, -101.30,   15.12,   36.23
   12551,  259.99,  241.00,   35.14,         1359.06,    154055615.73, 4,   78.74, -117.07,   15.03,   36.23
   12979,  259.73,  241.00,   35.60,         1901.36,    153105938.46, 4,   72.77, -128.88,   15.02,   36.23
   12981,  259.49,  241.00,   35.72,         1901.36,    153185233.26, 4,   73.26, -127.92,   15.02,   36.23
   12982,  259.30,  241.00,   35.69,         1901.36,    154876540.03, 4,   83.91, -106.86,   15.03,   36.23
   14404,  258.64,  241.00,   37.12,         1843.01,    155079411.80, 4,   89.63, -110.03,   14.45,   36.16
   14591,  225.48,  241.00,   47.28,         2246.12,    154765165.99, 4,  181.64, -265.17,    5.30,   35.23
   14602,  225.24,  241.00,   47.50,         2246.12,    155305890.43, 4,  193.39, -284.19,    5.30,   35.23
   15095,  258.15,  241.00,   37.07,         1556.06,    153189705.87, 4,   75.37, -133.14,   14.44,   36.16
   15117,  258.24,  241.00,   37.47,         1722.45,    154405647.48, 4,   84.55, -118.26,   14.45,   36.16
   15118,  258.19,  241.00,   37.21,         1722.45,    153732617.91, 4,   79.47, -126.49,   14.44,   36.16
   15121,  257.88,  241.00,   37.52,         1722.45,    153465366.57, 4,   78.03, -137.69,   14.63,   36.19
   16794,  253.80,  241.00,   39.65,         2230.12,    153626628.53, 4,   72.68, -132.21,   13.76,   36.08
   19363,  269.40,  241.00,   63.64,         1582.36,    154589477.11, 4,   74.46,  -97.60,    2.19,   35.09
   19854,  269.76,  241.00,   52.08,         1947.69,    154048753.67, 4,   70.87, -109.53,    5.01,   35.42
   21009,  274.13,  241.00,   32.73,         2010.71,    155223176.91, 4,   73.83, -100.05,   12.18,   35.77
     313,  262.87,  241.00,   29.46,         2313.78,    156175728.09, 4,   80.61,  -84.75,   15.34,   36.10
     363,  265.92,  241.00,   24.78,         1876.30,    155858905.77, 4,   76.08,  -77.52,   14.72,   35.31
     472,  266.12,  241.00,   24.92,         2056.87,    155924190.84, 4,   75.71,  -75.88,   14.54,   35.31
     473,  265.70,  241.00,   25.42,         2056.87,    157164279.84, 4,   82.10,  -89.03,   14.66,   35.48
     477,  265.39,  241.00,   25.17,         2056.87,    157521170.01, 4,   83.79,  -92.25,   14.66,   35.48
     478,  265.59,  241.00,   25.21,         2056.87,    155671934.61, 4,   75.11,  -75.67,   14.68,   35.51
     525,  265.70,  241.00,   25.35,         1929.35,    157389807.10, 4,   83.18,  -91.10,   14.66,   35.48
     601,  284.11,  281.00,   20.78,         1963.52,    156594793.16, 3,  116.45, -187.87,    7.54,   34.90
     615,  284.51,  281.00,   18.01,         1963.52,    156016668.13, 3,  104.09, -190.26,    7.57,   34.90
     620,  284.17,  281.00,   28.96,         1963.52,    156645953.43, 3,  117.57, -187.66,    7.77,   34.99
     673,  284.69,  281.00,   18.09,         2081.49,    156205820.24, 3,  108.02, -189.50,    7.55,   34.90
     759,  264.37,  241.00,   28.80,         2068.82,    157819957.31, 4,   86.78,  -93.03,   15.00,   35.97
     991,  284.18,  281.00,   20.39,         2495.94,    157691259.41, 3,  140.04, -183.32,    7.46,   34.89
    1139,  283.89,  281.00,   30.36,         2339.24,    155758525.09, 3,  128.81, -167.98,    8.05,   35.26
    1144,  283.77,  281.00,   34.61,         2339.24,    156618030.78, 3,  168.24, -170.58,    8.12,   35.31
    1194,  284.47,  281.00,   30.36,         1956.84,    157315716.95, 3,  132.17, -184.84,    7.80,   35.03
    1203,  284.57,  281.00,   15.84,         1956.84,    157108039.10, 3,  127.68, -185.71,    7.49,   34.89
    1421,  258.48,  281.00,   28.10,         2010.18,    156767146.11, 3,  328.82, -272.67,    7.70,   35.22
    1422,  258.49,  281.00,   27.79,         2010.18,    155904796.52, 3,  340.05, -298.46,    7.83,   35.22
    1499,  258.28,  281.00,   31.04,         2431.94,    157091252.86, 3,  324.85, -263.56,    7.66,   35.22
    1500,  258.34,  281.00,   30.98,         2431.94,    157179448.67, 3,  323.53, -260.53,    7.64,   35.22
    1501,  258.38,  281.00,   30.87,         2431.94,    157016409.13, 3,  325.84, -265.84,    7.67,   35.22
    1502,  258.33,  281.00,   30.90,         2431.94,    155724585.05, 3,  342.37, -303.77,    7.86,   35.23
    1514,  258.33,  281.00,   31.69,         2431.94,    156932352.53, 3,  326.83, -268.11,    7.69,   35.22
    1525,  272.34,  281.00,   15.79,         2143.40,    156314839.17, 3,  335.26, -314.09,    8.34,   35.30
    1536,  258.51,  281.00,   28.76,         2143.40,    156063510.31, 3,  338.07, -293.91,    7.81,   35.22
    1539,  258.54,  281.00,   28.74,         2143.40,    155980094.02, 3,  339.06, -296.18,    7.82,   35.22
    1540,  258.38,  281.00,   29.32,         2143.40,    155551438.72, 3,  344.35, -308.32,    7.88,   35.23
    1593,  271.68,  281.00,   32.78,         2333.95,    156286474.16, 3,  259.99, -275.01,    7.80,   35.19
    1594,  271.86,  281.00,   34.36,         2333.95,    157993909.41, 3,  247.95, -211.12,    7.91,   35.31
    2282,  263.58,  241.00,   31.17,         2366.11,    156824744.88, 4,   83.40,  -86.76,   15.13,   36.17
    2283,  262.79,  241.00,   31.83,         2366.11,    155656840.83, 4,   77.33,  -83.97,   15.26,   36.19
    2442,  262.83,  241.00,   31.56,         2277.08,    157183809.23, 4,   87.00,  -86.27,   15.26,   36.19
    2445,  262.95,  241.00,   31.29,         2277.08,    156551305.24, 4,   82.90,  -85.30,   15.26,   36.19
    2446,  263.03,  241.00,   31.05,         2277.08,    158012063.13, 4,   89.97,  -91.40,   15.13,   36.17
    2447,  263.00,  241.00,   30.80,         2277.08,    155800775.24, 4,   77.69,  -82.73,   15.18,   36.14
    2643,  262.96,  241.00,   30.25,         2357.86,    156810975.73, 4,   84.54,  -85.69,   15.31,   36.16
    2647,  262.98,  241.00,   30.52,         2357.86,    157748689.61, 4,   90.43,  -87.08,   15.31,   36.16
    2648,  263.01,  241.00,   30.48,         2357.86,    157442047.98, 4,   86.83,  -89.18,   15.18,   36.14
    2649,  262.82,  241.00,   30.50,         2357.86,    157328720.96, 4,   87.81,  -86.46,   15.31,   36.16
    2650,  262.81,  241.00,   30.46,         2357.86,    156995908.71, 4,   85.69,  -85.96,   15.31,   36.16
    2651,  262.77,  241.00,   30.35,         2357.86,    155681454.61, 4,   77.50,  -84.01,   15.31,   36.16
    2812,  261.47,  241.00,   31.78,         2196.70,    157328079.57, 4,   90.32,  -89.61,   15.38,   36.20
    2889,  262.32,  241.00,   30.86,         2174.39,    155683859.97, 4,   77.50,  -84.01,   15.31,   36.16
    3021,  262.12,  241.00,   31.15,         2227.09,    157023287.24, 4,   85.85,  -86.00,   15.26,   36.19
    3028,  262.60,  241.00,   30.66,         2227.09,    157398382.99, 4,   88.31,  -86.58,   15.31,   36.16
    3036,  262.34,  241.00,   31.17,         2227.09,    157294509.42, 4,   87.65,  -86.42,   15.26,   36.19
    3044,  261.59,  241.00,   31.89,         2227.09,    155868074.28, 4,   83.12,  -88.53,   15.38,   36.20
    3063,  284.52,  281.00,   16.96,         2323.11,    155821190.41, 3,   99.60, -191.13,    7.58,   34.90
    3177,  284.28,  281.00,   21.44,         2475.59,    155904170.89, 3,  101.28, -190.80,    7.61,   34.92
    3385,  274.85,  281.00,   35.03,         2200.84,    157247338.11, 3,  393.65, -296.66,    8.31,   35.36
    3443,  283.75,  281.00,   30.73,         2262.08,    157067461.68, 3,  188.55, -171.92,    7.82,   35.20
    3459,  283.88,  281.00,   35.12,         2262.08,    156461866.92, 3,  161.07, -170.11,    8.16,   35.34
    3550,  283.49,  281.00,   35.16,         2262.08,    155942520.38, 3,  137.17, -168.54,    8.16,   35.35
    3578,  274.23,  281.00,   31.11,         2262.08,    156038743.96, 3,  390.42, -324.86,    8.43,   35.36
    3586,  284.42,  281.00,   24.13,         2328.45,    157435177.94, 3,  134.42, -184.40,    7.53,   34.91
    3629,  284.50,  281.00,   26.84,         2328.45,    156125988.44, 3,  106.34, -189.82,    7.72,   34.97
    3789,  284.14,  281.00,   26.66,         2381.26,    156549439.54, 3,  115.32, -188.09,    7.68,   34.95
    4120,  258.92,  281.00,   35.34,         2447.47,    156642489.09, 3,  330.47, -276.46,    7.85,   35.26
    4145,  258.72,  281.00,   32.71,         2447.47,    157230209.09, 3,  323.20, -259.77,    7.65,   35.22
    4175,  258.99,  281.00,   30.51,         2453.99,    157246417.18, 3,  322.86, -259.01,    7.63,   35.22
    4250,  258.36,  281.00,   36.11,         2453.99,    155920594.67, 3,  339.72, -297.70,    7.96,   35.27
    4259,  272.82,  281.00,   36.32,         2453.99,    157713425.10, 3,  340.74, -274.69,    7.76,   35.32
    4264,  258.22,  281.00,   35.08,         2453.99,    157667500.91, 3,  317.58, -246.87,    7.65,   35.24
    4303,  258.29,  281.00,   35.00,         2453.99,    157939078.43, 3,  313.94, -238.53,    7.59,   35.23
    4304,  258.54,  281.00,   34.40,         2453.99,    155827246.98, 3,  341.05, -300.74,    7.94,   35.25
    4350,  258.09,  281.00,   35.55,         2415.05,    156694727.28, 3,  329.81, -274.94,    7.84,   35.25
    4364,  258.12,  281.00,   35.66,         2415.05,    157805424.45, 3,  315.59, -242.32,    7.62,   35.24
    4399,  272.52,  281.00,   35.60,         2415.05,    156924492.65, 3,  337.70, -296.58,    8.34,   35.33
